Time(YYYY-MM-DD H:mm:ss),Carbon dioxide(ppm)
2023-10-02 00:58:50,1021.3270142180095
2023-10-02 00:59:18,1010.2685624012638
2023-10-02 00:59:47,1011.0584518167457
2023-10-02 01:00:15,1011.0584518167457
2023-10-02 01:00:43,1018.1674565560821
2023-10-02 01:01:11,1019.7472353870459
2023-10-02 01:01:40,1035.5450236966824
2023-10-02 01:02:08,1035.5450236966824
2023-10-02 01:02:36,1037.914691943128
2023-10-02 01:03:04,1038.7045813586099
2023-10-02 01:03:33,1038.7045813586099
2023-10-02 01:04:01,1038.7045813586099
2023-10-02 01:04:29,1032.3854660347552
2023-10-02 01:04:57,1030.8056872037914
2023-10-02 01:05:26,1027.6461295418642
2023-10-02 01:05:54,1022.9067930489731
2023-10-02 01:06:22,1022.1169036334913
2023-10-02 01:06:50,1022.1169036334913
2023-10-02 01:07:19,1021.3270142180095
2023-10-02 01:07:47,1020.5371248025276
2023-10-02 01:08:15,1020.5371248025276
2023-10-02 01:08:44,1019.7472353870459
2023-10-02 01:09:12,1017.3775671406003
2023-10-02 01:09:40,1014.218009478673
2023-10-02 01:10:08,1014.218009478673
2023-10-02 01:10:37,1013.4281200631912
2023-10-02 01:11:05,1012.6382306477093
2023-10-02 01:11:33,1012.6382306477093
2023-10-02 01:12:01,1009.4786729857819
2023-10-02 01:12:30,1008.6887835703002
2023-10-02 01:12:58,1006.3191153238547
2023-10-02 01:13:26,993.6808846761453
2023-10-02 01:13:54,988.1516587677725
2023-10-02 01:14:23,984.2022116903634
2023-10-02 01:14:51,971.5639810426541
2023-10-02 01:15:19,970.7740916271722
2023-10-02 01:15:47,971.5639810426541
2023-10-02 01:16:16,977.8830963665087
2023-10-02 01:16:44,981.042654028436
2023-10-02 01:17:12,985.781990521327
2023-10-02 01:17:40,992.1011058451817
2023-10-02 01:18:09,1001.5797788309636
2023-10-02 01:18:37,1002.3696682464455
2023-10-02 01:19:05,1011.8483412322275
2023-10-02 01:19:33,1013.4281200631912
2023-10-02 01:20:02,1015.0078988941548
2023-10-02 01:20:30,1015.0078988941548
2023-10-02 01:20:58,1011.8483412322275
2023-10-02 01:21:26,1010.2685624012638
2023-10-02 01:21:55,1009.4786729857819
2023-10-02 01:22:23,1009.4786729857819
2023-10-02 01:22:51,1003.9494470774092
2023-10-02 01:23:19,1000.0
2023-10-02 01:23:48,998.4202211690364
2023-10-02 01:24:16,991.3112164296998
2023-10-02 01:24:44,988.1516587677725
2023-10-02 01:25:12,987.3617693522907
2023-10-02 01:25:41,987.3617693522907
2023-10-02 01:26:09,987.3617693522907
2023-10-02 01:26:37,988.9415481832543
2023-10-02 01:27:05,992.1011058451817
2023-10-02 01:27:34,993.6808846761453
2023-10-02 01:28:02,998.4202211690364
2023-10-02 01:28:30,1003.1595576619274
2023-10-02 01:28:58,1004.739336492891
2023-10-02 01:29:27,1005.5292259083728
2023-10-02 01:29:55,1006.3191153238547
2023-10-02 01:30:23,1007.1090047393365
2023-10-02 01:30:52,1007.8988941548183
2023-10-02 01:31:20,1007.8988941548183
2023-10-02 01:31:48,1007.8988941548183
2023-10-02 01:32:16,1007.8988941548183
2023-10-02 01:32:45,1007.1090047393365
2023-10-02 01:33:13,1006.3191153238547
2023-10-02 01:33:41,1005.5292259083728
2023-10-02 01:34:09,1004.739336492891
2023-10-02 01:34:38,1000.0
2023-10-02 01:35:06,999.2101105845181
2023-10-02 01:35:34,999.2101105845181
2023-10-02 01:36:02,999.2101105845181
2023-10-02 01:36:31,1000.0
2023-10-02 01:36:59,1000.7898894154819
2023-10-02 01:37:27,1001.5797788309636
2023-10-02 01:37:55,1002.3696682464455
2023-10-02 01:38:24,1001.5797788309636
2023-10-02 01:38:52,1001.5797788309636
2023-10-02 01:39:20,1001.5797788309636
2023-10-02 01:39:48,1001.5797788309636
2023-10-02 01:40:17,1001.5797788309636
2023-10-02 01:40:45,1001.5797788309636
2023-10-02 01:41:13,1000.0
2023-10-02 01:41:41,999.2101105845181
2023-10-02 01:42:10,996.0505529225908
2023-10-02 01:42:38,996.0505529225908
2023-10-02 01:43:06,996.0505529225908
2023-10-02 01:43:34,996.0505529225908
2023-10-02 01:44:03,996.0505529225908
2023-10-02 01:44:31,996.0505529225908
2023-10-02 01:44:59,996.0505529225908
2023-10-02 01:45:27,996.0505529225908
2023-10-02 01:45:56,996.0505529225908
2023-10-02 01:46:24,995.260663507109
2023-10-02 01:46:52,995.260663507109
2023-10-02 01:47:20,995.260663507109
2023-10-02 01:47:49,992.8909952606635
2023-10-02 01:48:17,992.8909952606635
2023-10-02 01:48:45,992.8909952606635
2023-10-02 01:49:13,991.3112164296998
2023-10-02 01:49:42,990.5213270142181
2023-10-02 01:50:10,989.7314375987362
2023-10-02 01:50:38,988.9415481832543
2023-10-02 01:51:06,987.3617693522907
2023-10-02 01:51:35,986.5718799368088
2023-10-02 01:52:03,986.5718799368088
2023-10-02 01:52:31,986.5718799368088
2023-10-02 01:53:00,987.3617693522907
2023-10-02 01:53:28,987.3617693522907
2023-10-02 01:53:56,987.3617693522907
2023-10-02 01:54:24,987.3617693522907
2023-10-02 01:54:53,988.1516587677725
2023-10-02 01:55:21,987.3617693522907
2023-10-02 01:55:49,986.5718799368088
2023-10-02 01:56:17,986.5718799368088
2023-10-02 01:56:46,986.5718799368088
2023-10-02 01:57:14,985.781990521327
2023-10-02 01:57:42,984.9921011058452
2023-10-02 01:58:10,984.9921011058452
2023-10-02 01:58:39,984.9921011058452
2023-10-02 01:59:07,981.042654028436
2023-10-02 01:59:35,981.042654028436
2023-10-02 02:00:03,981.042654028436
2023-10-02 02:00:32,981.042654028436
2023-10-02 02:01:00,981.042654028436
2023-10-02 02:01:28,980.2527646129541
2023-10-02 02:01:56,980.2527646129541
2023-10-02 02:02:25,980.2527646129541
2023-10-02 02:02:53,980.2527646129541
2023-10-02 02:03:21,980.2527646129541
2023-10-02 02:03:49,979.4628751974724
2023-10-02 02:04:18,978.6729857819905
2023-10-02 02:04:46,977.0932069510269
2023-10-02 02:05:14,973.9336492890995
2023-10-02 02:05:42,973.1437598736177
2023-10-02 02:06:11,973.1437598736177
2023-10-02 02:06:39,969.1943127962086
2023-10-02 02:07:07,968.4044233807267
2023-10-02 02:07:35,969.1943127962086
2023-10-02 02:08:04,969.9842022116903
2023-10-02 02:08:32,971.5639810426541
2023-10-02 02:09:00,971.5639810426541
2023-10-02 02:09:28,970.7740916271722
2023-10-02 02:09:57,970.7740916271722
2023-10-02 02:10:25,970.7740916271722
2023-10-02 02:10:53,970.7740916271722
2023-10-02 02:11:21,970.7740916271722
2023-10-02 02:11:50,970.7740916271722
2023-10-02 02:12:18,967.6145339652448
2023-10-02 02:12:46,966.824644549763
2023-10-02 02:13:15,966.824644549763
2023-10-02 02:13:43,966.824644549763
2023-10-02 02:14:11,965.2448657187994
2023-10-02 02:14:39,965.2448657187994
2023-10-02 02:15:08,965.2448657187994
2023-10-02 02:15:36,965.2448657187994
2023-10-02 02:16:04,965.2448657187994
2023-10-02 02:16:32,965.2448657187994
2023-10-02 02:17:01,965.2448657187994
2023-10-02 02:17:29,965.2448657187994
2023-10-02 02:17:57,965.2448657187994
2023-10-02 02:18:25,965.2448657187994
2023-10-02 02:18:54,966.824644549763
2023-10-02 02:19:22,966.824644549763
2023-10-02 02:19:50,966.824644549763
2023-10-02 02:20:18,966.824644549763
2023-10-02 02:20:47,967.6145339652448
2023-10-02 02:21:15,967.6145339652448
2023-10-02 02:21:43,966.824644549763
2023-10-02 02:22:11,966.824644549763
2023-10-02 02:22:40,967.6145339652448
2023-10-02 02:23:08,967.6145339652448
2023-10-02 02:23:36,967.6145339652448
2023-10-02 02:24:04,967.6145339652448
2023-10-02 02:24:33,967.6145339652448
2023-10-02 02:25:01,967.6145339652448
2023-10-02 02:25:29,966.824644549763
2023-10-02 02:25:57,966.824644549763
2023-10-02 02:26:26,967.6145339652448
2023-10-02 02:26:54,968.4044233807267
2023-10-02 02:27:22,969.1943127962086
2023-10-02 02:27:50,969.1943127962086
2023-10-02 02:28:19,969.1943127962086
2023-10-02 02:28:47,969.1943127962086
2023-10-02 02:29:15,969.1943127962086
2023-10-02 02:29:43,966.824644549763
2023-10-02 02:30:12,966.0347551342812
2023-10-02 02:30:40,965.2448657187994
2023-10-02 02:31:08,964.4549763033175
2023-10-02 02:31:36,964.4549763033175
2023-10-02 02:32:05,964.4549763033175
2023-10-02 02:32:33,964.4549763033175
2023-10-02 02:33:01,964.4549763033175
2023-10-02 02:33:29,964.4549763033175
2023-10-02 02:33:58,964.4549763033175
2023-10-02 02:34:26,964.4549763033175
2023-10-02 02:34:54,963.6650868878357
2023-10-02 02:35:23,962.8751974723539
2023-10-02 02:35:51,962.8751974723539
2023-10-02 02:36:19,962.8751974723539
2023-10-02 02:36:47,962.8751974723539
2023-10-02 02:37:16,962.085308056872
2023-10-02 02:37:44,959.7156398104265
2023-10-02 02:38:12,960.5055292259084
2023-10-02 02:38:40,961.2954186413903
2023-10-02 02:39:09,961.2954186413903
2023-10-02 02:39:37,961.2954186413903
2023-10-02 02:40:05,961.2954186413903
2023-10-02 02:40:33,962.8751974723539
2023-10-02 02:41:02,963.6650868878357
2023-10-02 02:41:30,962.8751974723539
2023-10-02 02:41:58,962.8751974723539
2023-10-02 02:42:26,962.8751974723539
2023-10-02 02:42:55,962.8751974723539
2023-10-02 02:43:23,962.085308056872
2023-10-02 02:43:51,960.5055292259084
2023-10-02 02:44:19,960.5055292259084
2023-10-02 02:44:48,960.5055292259084
2023-10-02 02:45:16,960.5055292259084
2023-10-02 02:45:44,958.9257503949447
2023-10-02 02:46:12,958.1358609794629
2023-10-02 02:46:41,958.1358609794629
2023-10-02 02:47:09,958.1358609794629
2023-10-02 02:47:37,956.5560821484992
2023-10-02 02:48:05,955.7661927330174
2023-10-02 02:48:34,955.7661927330174
2023-10-02 02:49:02,955.7661927330174
2023-10-02 02:49:30,954.9763033175356
2023-10-02 02:49:58,951.0268562401263
2023-10-02 02:50:27,947.8672985781991
2023-10-02 02:50:55,946.2875197472354
2023-10-02 02:51:23,945.4976303317535
2023-10-02 02:51:51,944.7077409162717
2023-10-02 02:52:20,943.9178515007899
2023-10-02 02:52:48,943.9178515007899
2023-10-02 02:53:16,943.9178515007899
2023-10-02 02:53:44,943.9178515007899
2023-10-02 02:54:13,943.9178515007899
2023-10-02 02:54:41,943.127962085308
2023-10-02 02:55:09,943.127962085308
2023-10-02 02:55:37,943.127962085308
2023-10-02 02:56:06,942.3380726698263
2023-10-02 02:56:34,940.7582938388625
2023-10-02 02:57:02,939.9684044233808
2023-10-02 02:57:31,939.1785150078989
2023-10-02 02:57:59,938.388625592417
2023-10-02 02:58:27,938.388625592417
2023-10-02 02:58:55,937.5987361769352
2023-10-02 02:59:24,937.5987361769352
2023-10-02 02:59:52,938.388625592417
2023-10-02 03:00:20,938.388625592417
2023-10-02 03:00:48,938.388625592417
2023-10-02 03:01:17,939.9684044233808
2023-10-02 03:01:45,940.7582938388625
2023-10-02 03:02:13,940.7582938388625
2023-10-02 03:02:41,940.7582938388625
2023-10-02 03:03:10,939.1785150078989
2023-10-02 03:03:38,939.1785150078989
2023-10-02 03:04:06,939.1785150078989
2023-10-02 03:04:34,937.5987361769352
2023-10-02 03:05:03,936.8088467614534
2023-10-02 03:05:31,934.4391785150079
2023-10-02 03:05:59,933.6492890995261
2023-10-02 03:06:27,932.8593996840442
2023-10-02 03:06:56,930.4897314375987
2023-10-02 03:07:24,928.9099526066351
2023-10-02 03:07:52,928.1200631911532
2023-10-02 03:08:20,927.3301737756714
2023-10-02 03:08:49,926.5402843601896
2023-10-02 03:09:17,926.5402843601896
2023-10-02 03:09:45,926.5402843601896
2023-10-02 03:10:13,928.1200631911532
2023-10-02 03:10:42,928.1200631911532
2023-10-02 03:11:10,928.1200631911532
2023-10-02 03:11:38,928.1200631911532
2023-10-02 03:12:06,928.9099526066351
2023-10-02 03:12:35,929.6998420221169
2023-10-02 03:13:03,929.6998420221169
2023-10-02 03:13:31,930.4897314375987
2023-10-02 03:13:59,931.2796208530806
2023-10-02 03:14:28,931.2796208530806
2023-10-02 03:14:56,932.0695102685625
2023-10-02 03:15:24,932.8593996840442
2023-10-02 03:15:52,932.8593996840442
2023-10-02 03:16:21,932.0695102685625
2023-10-02 03:16:49,932.0695102685625
2023-10-02 03:17:17,932.0695102685625
2023-10-02 03:17:46,932.0695102685625
2023-10-02 03:18:14,932.0695102685625
2023-10-02 03:18:42,931.2796208530806
2023-10-02 03:19:10,930.4897314375987
2023-10-02 03:19:39,929.6998420221169
2023-10-02 03:20:07,929.6998420221169
2023-10-02 03:20:35,929.6998420221169
2023-10-02 03:21:03,929.6998420221169
2023-10-02 03:21:32,929.6998420221169
2023-10-02 03:22:00,929.6998420221169
2023-10-02 03:22:28,929.6998420221169
2023-10-02 03:22:56,929.6998420221169
2023-10-02 03:23:25,928.1200631911532
2023-10-02 03:23:53,928.1200631911532
2023-10-02 03:24:21,928.1200631911532
2023-10-02 03:24:49,928.1200631911532
2023-10-02 03:25:18,927.3301737756714
2023-10-02 03:25:46,926.5402843601896
2023-10-02 03:26:14,926.5402843601896
2023-10-02 03:26:42,926.5402843601896
2023-10-02 03:27:11,928.1200631911532
2023-10-02 03:27:39,928.1200631911532
2023-10-02 03:28:07,928.1200631911532
2023-10-02 03:28:35,930.4897314375987
2023-10-02 03:29:04,929.6998420221169
2023-10-02 03:29:32,929.6998420221169
2023-10-02 03:30:00,928.1200631911532
2023-10-02 03:30:28,926.5402843601896
2023-10-02 03:30:57,926.5402843601896
2023-10-02 03:31:25,926.5402843601896
2023-10-02 03:31:53,926.5402843601896
2023-10-02 03:32:21,926.5402843601896
2023-10-02 03:32:50,926.5402843601896
2023-10-02 03:33:18,926.5402843601896
2023-10-02 03:33:46,926.5402843601896
2023-10-02 03:34:14,927.3301737756714
2023-10-02 03:34:43,928.1200631911532
2023-10-02 03:35:11,928.9099526066351
2023-10-02 03:35:39,928.9099526066351
2023-10-02 03:36:07,928.1200631911532
2023-10-02 03:36:36,928.1200631911532
2023-10-02 03:37:04,928.1200631911532
2023-10-02 03:37:32,928.1200631911532
2023-10-02 03:38:00,928.1200631911532
2023-10-02 03:38:29,927.3301737756714
2023-10-02 03:38:57,924.9605055292259
2023-10-02 03:39:25,923.3807266982623
2023-10-02 03:39:54,922.5908372827804
2023-10-02 03:40:22,921.0110584518168
2023-10-02 03:40:50,917.8515007898894
2023-10-02 03:41:18,916.2717219589257
2023-10-02 03:41:47,914.6919431279621
2023-10-02 03:42:15,913.9020537124802
2023-10-02 03:42:43,913.1121642969985
2023-10-02 03:43:11,913.1121642969985
2023-10-02 03:43:40,913.9020537124802
2023-10-02 03:44:08,913.9020537124802
2023-10-02 03:44:36,916.2717219589257
2023-10-02 03:45:04,918.6413902053713
2023-10-02 03:45:33,921.8009478672985
2023-10-02 03:46:01,922.5908372827804
2023-10-02 03:46:29,925.7503949447078
2023-10-02 03:46:57,925.7503949447078
2023-10-02 03:47:26,925.7503949447078
2023-10-02 03:47:54,925.7503949447078
2023-10-02 03:48:22,925.7503949447078
2023-10-02 03:48:50,924.9605055292259
2023-10-02 03:49:19,923.3807266982623
2023-10-02 03:49:47,923.3807266982623
2023-10-02 03:50:15,923.3807266982623
2023-10-02 03:50:43,923.3807266982623
2023-10-02 03:51:12,921.8009478672985
2023-10-02 03:51:40,921.0110584518168
2023-10-02 03:52:08,920.2211690363349
2023-10-02 03:52:36,920.2211690363349
2023-10-02 03:53:05,920.2211690363349
2023-10-02 03:53:33,920.2211690363349
2023-10-02 03:54:01,921.0110584518168
2023-10-02 03:54:29,921.0110584518168
2023-10-02 03:54:58,921.0110584518168
2023-10-02 03:55:26,921.0110584518168
2023-10-02 03:55:54,921.0110584518168
2023-10-02 03:56:22,921.0110584518168
2023-10-02 03:56:51,921.0110584518168
2023-10-02 03:57:19,920.2211690363349
2023-10-02 03:57:47,920.2211690363349
2023-10-02 03:58:15,918.6413902053713
2023-10-02 03:58:44,918.6413902053713
2023-10-02 03:59:12,918.6413902053713
2023-10-02 03:59:40,917.0616113744076
2023-10-02 04:00:08,916.2717219589257
2023-10-02 04:00:37,916.2717219589257
2023-10-02 04:01:05,916.2717219589257
2023-10-02 04:01:33,915.4818325434439
2023-10-02 04:02:02,915.4818325434439
2023-10-02 04:02:30,915.4818325434439
2023-10-02 04:02:58,915.4818325434439
2023-10-02 04:03:26,915.4818325434439
2023-10-02 04:03:55,914.6919431279621
2023-10-02 04:04:23,913.9020537124802
2023-10-02 04:04:51,913.1121642969985
2023-10-02 04:05:19,912.3222748815166
2023-10-02 04:05:48,912.3222748815166
2023-10-02 04:06:16,912.3222748815166
2023-10-02 04:06:44,911.5323854660347
2023-10-02 04:07:12,909.9526066350711
2023-10-02 04:07:41,909.1627172195892
2023-10-02 04:08:09,909.1627172195892
2023-10-02 04:08:37,909.1627172195892
2023-10-02 04:09:05,909.1627172195892
2023-10-02 04:09:34,909.1627172195892
2023-10-02 04:10:02,909.1627172195892
2023-10-02 04:10:30,910.742496050553
2023-10-02 04:10:58,910.742496050553
2023-10-02 04:11:27,909.9526066350711
2023-10-02 04:11:55,908.3728278041074
2023-10-02 04:12:23,908.3728278041074
2023-10-02 04:12:51,907.5829383886256
2023-10-02 04:13:20,907.5829383886256
2023-10-02 04:13:48,906.0031595576619
2023-10-02 04:14:16,906.7930489731438
2023-10-02 04:14:44,906.7930489731438
2023-10-02 04:15:13,906.7930489731438
2023-10-02 04:15:41,908.3728278041074
2023-10-02 04:16:09,908.3728278041074
2023-10-02 04:16:37,908.3728278041074
2023-10-02 04:17:06,908.3728278041074
2023-10-02 04:17:34,908.3728278041074
2023-10-02 04:18:02,908.3728278041074
2023-10-02 04:18:30,908.3728278041074
2023-10-02 04:18:59,908.3728278041074
2023-10-02 04:19:27,908.3728278041074
2023-10-02 04:19:55,906.7930489731438
2023-10-02 04:20:23,906.7930489731438
2023-10-02 04:20:52,906.0031595576619
2023-10-02 04:21:20,906.0031595576619
2023-10-02 04:21:48,906.0031595576619
2023-10-02 04:22:16,906.0031595576619
2023-10-02 04:22:45,905.2132701421801
2023-10-02 04:23:13,904.4233807266983
2023-10-02 04:23:41,904.4233807266983
2023-10-02 04:24:10,904.4233807266983
2023-10-02 04:24:38,904.4233807266983
2023-10-02 04:25:06,904.4233807266983
2023-10-02 04:25:34,904.4233807266983
2023-10-02 04:26:03,904.4233807266983
2023-10-02 04:26:31,904.4233807266983
2023-10-02 04:26:59,904.4233807266983
2023-10-02 04:27:27,904.4233807266983
2023-10-02 04:27:56,904.4233807266983
2023-10-02 04:28:24,903.6334913112164
2023-10-02 04:28:52,902.8436018957347
2023-10-02 04:29:20,902.8436018957347
2023-10-02 04:29:49,902.8436018957347
2023-10-02 04:30:17,902.8436018957347
2023-10-02 04:30:45,902.8436018957347
2023-10-02 04:31:13,902.8436018957347
2023-10-02 04:31:42,902.8436018957347
2023-10-02 04:32:10,902.8436018957347
2023-10-02 04:32:38,903.6334913112164
2023-10-02 04:33:06,903.6334913112164
2023-10-02 04:33:35,903.6334913112164
2023-10-02 04:34:03,903.6334913112164
2023-10-02 04:34:31,903.6334913112164
2023-10-02 04:34:59,902.8436018957347
2023-10-02 04:35:28,901.2638230647709
2023-10-02 04:35:56,900.473933649289
2023-10-02 04:36:24,900.473933649289
2023-10-02 04:36:52,900.473933649289
2023-10-02 04:37:21,899.6840442338073
2023-10-02 04:37:49,898.8941548183254
2023-10-02 04:38:17,898.8941548183254
2023-10-02 04:38:45,898.8941548183254
2023-10-02 04:39:14,898.8941548183254
2023-10-02 04:39:42,898.1042654028436
2023-10-02 04:40:10,897.3143759873618
2023-10-02 04:40:38,897.3143759873618
2023-10-02 04:41:07,897.3143759873618
2023-10-02 04:41:35,896.52448657188
2023-10-02 04:42:03,896.52448657188
2023-10-02 04:42:31,897.3143759873618
2023-10-02 04:43:00,898.1042654028436
2023-10-02 04:43:28,898.1042654028436
2023-10-02 04:43:56,898.8941548183254
2023-10-02 04:44:25,898.1042654028436
2023-10-02 04:44:53,897.3143759873618
2023-10-02 04:45:21,897.3143759873618
2023-10-02 04:45:49,897.3143759873618
2023-10-02 04:46:18,896.52448657188
2023-10-02 04:46:46,893.3649289099526
2023-10-02 04:47:14,893.3649289099526
2023-10-02 04:47:42,892.5750394944707
2023-10-02 04:48:11,891.785150078989
2023-10-02 04:48:39,890.2053712480252
2023-10-02 04:49:07,889.4154818325435
2023-10-02 04:49:35,889.4154818325435
2023-10-02 04:50:04,888.6255924170616
2023-10-02 04:50:32,887.0458135860979
2023-10-02 04:51:00,886.2559241706161
2023-10-02 04:51:28,886.2559241706161
2023-10-02 04:51:57,887.8357030015798
2023-10-02 04:52:25,888.6255924170616
2023-10-02 04:52:53,890.2053712480252
2023-10-02 04:53:21,890.2053712480252
2023-10-02 04:53:50,890.9952606635071
2023-10-02 04:54:18,893.3649289099526
2023-10-02 04:54:46,893.3649289099526
2023-10-02 04:55:14,893.3649289099526
2023-10-02 04:55:43,892.5750394944707
2023-10-02 04:56:11,891.785150078989
2023-10-02 04:56:39,890.2053712480252
2023-10-02 04:57:07,890.2053712480252
2023-10-02 04:57:36,890.2053712480252
2023-10-02 04:58:04,890.2053712480252
2023-10-02 04:58:32,890.2053712480252
2023-10-02 04:59:00,890.2053712480252
2023-10-02 04:59:29,890.2053712480252
2023-10-02 04:59:57,890.2053712480252
2023-10-02 05:00:25,890.2053712480252
2023-10-02 05:00:53,889.4154818325435
2023-10-02 05:01:22,889.4154818325435
2023-10-02 05:01:50,889.4154818325435
2023-10-02 05:02:18,887.8357030015798
2023-10-02 05:02:46,886.2559241706161
2023-10-02 05:03:15,886.2559241706161
2023-10-02 05:03:43,884.6761453396524
2023-10-02 05:04:11,883.8862559241707
2023-10-02 05:04:39,883.8862559241707
2023-10-02 05:05:08,883.8862559241707
2023-10-02 05:05:36,883.8862559241707
2023-10-02 05:06:04,883.8862559241707
2023-10-02 05:06:33,883.8862559241707
2023-10-02 05:07:01,883.8862559241707
2023-10-02 05:07:29,883.0963665086888
2023-10-02 05:07:57,880.7266982622433
2023-10-02 05:08:26,882.3064770932069
2023-10-02 05:08:54,882.3064770932069
2023-10-02 05:09:22,882.3064770932069
2023-10-02 05:09:50,882.3064770932069
2023-10-02 05:10:19,883.0963665086888
